order_id,순번,customer,model,PJT명,MODEL2,qty,due_date,제작2용,plant,area_m2_unit,체크시트,전기작업,수출포장,비고,production_status,업체구분,출도,KOM,자재발주,material_in,구매품,가공,FITUP,제작_1,가조립,start_in,조립,상도,고객검사,end_out,출하,NAN,NAN_1,NAN_2,NAN_3,NAN_4,NAN_5,NAN_6,NAN_7,NAN_8,계획,실적,계획_1,실적_1,계획_2,실적_2,계획_3,실적_3,계획_4,실적_4,계획_5,실적_5,계획_6,실적_6,계획_7,실적_7,계획_8,실적_8,계획_9,실적_9,계획_10,실적_10,계획_11,실적_11,계획_12,실적_12,계획_13,실적_13,계획_14,실적_14,계획_15,실적_15,NAN_9,NAN_10,NAN_11,NAN_12,NAN_13,NAN_14,NAN_15,NAN_16,NAN_17,NAN_18,NAN_19,NAN_20,NAN_21,NAN_22,NAN_23,NAN_24,NAN_25,NAN_26,NAN_27,NAN_28,NAN_29,NAN_30,NAN_31,NAN_32,NAN_33,NAN_34,NAN_35,NAN_36,NAN_37,NAN_38,NAN_39,NAN_40,NAN_41,NAN_42,NAN_43,NAN_44,NAN_45,NAN_46,NAN_47,NAN_48,NAN_49,NAN_50,NAN_51,NAN_52,NAN_53,NAN_54,NAN_55,NAN_56,NAN_57,NAN_58,NAN_59,NAN_60,NAN_61,NAN_62,NAN_63,NAN_64,NAN_65,NAN_66,NAN_67,NAN_68,NAN_69,NAN_70,NAN_71,NAN_72,NAN_73,NAN_74,NAN_75,NAN_76,NAN_77,NAN_78,NAN_79,NAN_80,NAN_81,NAN_82,NAN_83,NAN_84,NAN_85,NAN_86,NAN_87,NAN_88,NAN_89,NAN_90,NAN_91,NAN_92,NAN_93,NAN_94,NAN_95,NAN_96,NAN_97,NAN_98,NAN_99,NAN_100,NAN_101,NAN_102,NAN_103,NAN_104,NAN_105,NAN_106,NAN_107,NAN_108,NAN_109,NAN_110,NAN_111,NAN_112,NAN_113,NAN_114,NAN_115,NAN_116,NAN_117,NAN_118,NAN_119,NAN_120,NAN_121,NAN_122,NAN_123,NAN_124,NAN_125,NAN_126,NAN_127,NAN_128,NAN_129,NAN_130,NAN_131,NAN_132,NAN_133,NAN_134,NAN_135,NAN_136,NAN_137,NAN_138,NAN_139,NAN_140,NAN_141,NAN_142,NAN_143,NAN_144,NAN_145,NAN_146,NAN_147,NAN_148,NAN_149,NAN_150,NAN_151,NAN_152,NAN_153,NAN_154,NAN_155,NAN_156,NAN_157,NAN_158,NAN_159,NAN_160,NAN_161,NAN_162,NAN_163,NAN_164,NAN_165,NAN_166,NAN_167,NAN_168,NAN_169,NAN_170,NAN_171,NAN_172,NAN_173,NAN_174,NAN_175,NAN_176,NAN_177,NAN_178,NAN_179,NAN_180,NAN_181,NAN_182,NAN_183,NAN_184,NAN_185,NAN_186,NAN_187,NAN_188,NAN_189,NAN_190,NAN_191,NAN_192,NAN_193,NAN_194,NAN_195,NAN_196,NAN_197,NAN_198,NAN_199,NAN_200,NAN_201,NAN_202,NAN_203,NAN_204,NAN_205,NAN_206,NAN_207,NAN_208,NAN_209,NAN_210,NAN_211,NAN_212,NAN_213,NAN_214,NAN_215,NAN_216,NAN_217,NAN_218,NAN_219,NAN_220,NAN_221,NAN_222,NAN_223,NAN_224,NAN_225,NAN_226,NAN_227,NAN_228,NAN_229,NAN_230,NAN_231,NAN_232,NAN_233,NAN_234,NAN_235,NAN_236,NAN_237,NAN_238,NAN_239,NAN_240,NAN_241,NAN_242,NAN_243,NAN_244,NAN_245,NAN_246,NAN_247,NAN_248,NAN_249,NAN_250,is_included,row_type,exclude_reason,warning_flags,production,data_mode
108,6,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,조립,,0,,,,,,,,,,,,,,,,,,B 해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
108,7,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,사상,,0,,,,,,,,,,,,,,,,,,B 해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
108,9,DEB,DS,안동복합,I/Duct,1,2025-09-15 00:00:00,,3,100,,,,,실적,,,,,,,,,,,,,,,,,,,,B 해우,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
140,1,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,45881,3,100,,,,,일자,A 동일,45799,45807,45810,45828,45842,45842,45867,45881,-,2025-10-22 00:00:00,45960,45960,45961,2025-11-03 00:00:00,46021,1,,,A 동일,8,10,,,계획,45799,,45807,,45810,,45828,,45831,,45842,,45841,,45881,,45891,,45952,,45911,,45960,,45960,,45961,,45964,,46021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
140,2,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,8/30->10/30,실행,A 동일,45615,45664,45677,45747,45757,완료,완료,완료,,2025-10-22 00:00:00,45959,45960,46326,2026-11-03 00:00:00,46107,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
140,3,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,A 동일,A 동일,184,143,133,81,85,,,,-,,1,0,-365,,-86,,,,A 동일,8,10,,,실적,,45615,,45664,,45677,,45747,,45747,,완료,,,,완료,,,,45952,,,,45959,,45960,,46326,,46329,,46107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
140,4,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,취부,,0,,,,,,,,,,,,,,,,,,A 동일,8,10,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
140,5,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,용접,,0,,,,,,,,,,,,,,,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
140,6,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,조립,,0,,,,,,,,,,,,,,,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
140,7,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,사상,,0,,,,,,,,,,,,,,,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
140,9,DEB,ENC,안동복합,F/House,1,2025-10-30 00:00:00,,3,100,,,,,실적,,,,,,,,,,,,,,,,,,,,A 동일,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
143,1,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,45959,2,30,,전기,수출,5X5(B) TEST,일자,D 청림,45902,45904,45905,45919,45930,45930,45949,45959,-,2025-11-05 00:00:00,45975,45978,45979,2025-11-19 00:00:00,46091,1,,,D 청림,10,11,,,계획,45902,,45904,,45905,,45919,,45922,,45930,,45931,,45959,,45961,,45966,,45967,,45975,,45978,,45979,,45980,,46091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
143,2,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,,실행,D 청림,45882,45883,45890,45904,45909,45916,45930,45945,,2025-10-20 00:00:00,45971,45978,45980,2025-11-19 00:00:00,46091,,,,D 청림,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
143,3,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,,D 청림,D 청림,20,21,15,15,21,14,19,14,-,,4,0,-1,,0,,,,D 청림,10,11,,,실적,,45882,,45883,,45890,,45904,,45904,,45916,,,,45945,,,,45950,,,,45971,,45978,,45980,,45980,,46091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
143,4,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,,취부,,0,,,,,,,,,,,,,,,,,,D 청림,10,11,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
143,5,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,,용접,,0,,,,,,,,,,,,,,,,,,D 청림,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
143,6,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,,조립,,0,,,,,,,,,,,,,,,,,,D 청림,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
143,7,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,,사상,,0,,,,,,,,,,,,,,,,,,D 청림,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
143,9,HHI,SCR중,0208121,SCR-7,1,2025-11-22 00:00:00,,2,30,,,,11/9->11/22,실적,,,,,,,,,,,,,,,,,,,,D 청림,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
232,1,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,45979,4,20,,,,,일자,A 동일,45919,45926,45931,45953,45964,45964,45973,45979,-,2025-11-26 00:00:00,45999,46004,46006,2025-12-16 00:00:00,46063,1,,,A 동일,11,12,,,계획,45919,,45926,,45931,,45953,,45954,,45964,,45961,,45979,,45980,,45987,,45986,,45999,,46004,,46006,,46007,,46081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
232,2,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,실행,A 동일,45906,45922,45926,45932,완료,45945,45950,45961,,2025-11-03 00:00:00,45999,46003,46007,2025-12-16 00:00:00,46072,,,,A 동일,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
232,3,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,A 동일,A 동일,13,4,5,21,,19,23,18,-,,0,1,-1,,9,,,,A 동일,11,12,,,실적,,45906,,45922,,45926,,45932,,45932,,45945,,,,45961,,,,45964,,,,45999,,46003,,46007,,46007,,46072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
232,4,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,취부,,0,,,,,,,,,,,,,,,,,,A 동일,11,12,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
232,5,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,용접,,0,,,,,,,,,,,,,,,,,,A 동일,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
232,6,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,조립,,0,,,,,,,,,,,,,,,,,,A 동일,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
232,7,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,사상,,0,,,,,,,,,,,,,,,,,,A 동일,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
232,9,HHI,VS,Al Dhafra FGC,VS-2,5,2025-12-15 00:00:00,,4,20,,,,,실적,,,,,,,,,,,,,,,,,,,,A 동일,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
45,1,HHI,GV,S040 #1,VS-2,2,2025-12-20 00:00:00,45751,1,30,-,,,,일자,E 케이테크,45705,45707,45708,45723,45734,45734,45745,45751,-,2025-04-10 00:00:00,45768,45770,45772,2025-04-28 00:00:00,46081,0.98,,,E 케이테크,4,12,,,계획,45705,,45707,,45708,,45723,,45726,,45734,,45735,,45751,,45754,,45757,,45758,,45768,,45770,,45772,,45775,,46081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
45,2,HHI,GV,S040 #1,VS-2,2,2025-12-20 00:00:00,,1,30,,,,Flange 삭제 타입으로 변경 ,실행,E 케이테크,45666,45666,45674,45699,45726,45709,45735,45755,,2025-04-10 00:00:00,45769,45770,45772,2025-04-25 00:00:00,,,,,E 케이테크,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
45,3,HHI,GV,S040 #1,VS-2,2,2025-12-20 00:00:00,,1,30,,,,,E 케이테크,E 케이테크,39,41,34,24,8,25,10,-4,-,,-1,0,0,,,,,,E 케이테크,4,12,,,실적,,45666,,45666,,45674,,45699,,,,45709,,,,45755,,,,45757,,,,45769,,45770,,45772,,45772,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
